season,league_id,league,team1,team2,spi1,spi2,prob1,prob2
2021,2411,Barclays Premier League,Everton,Crystal Palace,65.25,77.07,0.3243,0.3888
2021,2411,Barclays Premier League,Aston Villa,Burnley,77.22,63.56,0.4813,0.2512
2021,2411,Barclays Premier League,Chelsea,Leicester City,87.74,70.58,0.514,0.2485
2021,2411,Barclays Premier League,Arsenal,Everton,78.94,65.91,0.5927,0.1737
2021,2411,Barclays Premier League,Burnley,Newcastle,64.16,71.58,0.4326,0.287
2021,2411,Barclays Premier League,Liverpool,Wolverhampton,93.3,69.61,0.8312,0.041
2021,2411,Barclays Premier League,Crystal Palace,Manchester United,76.12,74.63,0.3928,0.3389
2021,2411,Barclays Premier League,Manchester City,Aston Villa,93.4,76.61,0.7856,0.0672
2021,2411,Barclays Premier League,Brentford,Leeds United,72.95,62.24,0.4537,0.3016
2021,2411,Barclays Premier League,Chelsea,Watford,88.3,55.41,0.5947,0.1862
2021,2411,Barclays Premier League,Norwich City,Tottenham Hotspur,48.57,83.25,0.0701,0.7882
2021,2411,Barclays Premier League,Brighton and Hove Albion,West Ham United,78.72,74.62,0.4126,0.317
2021,2411,Barclays Premier League,Leicester City,Southampton,70.12,63.59,0.432,0.3165
2022,2411,Barclays Premier League,Crystal Palace,Arsenal,71.36,78.53,0.3159,0.4205
2022,2411,Barclays Premier League,Fulham,Liverpool,58.7,90.51,0.0926,0.7466
2022,2411,Barclays Premier League,Newcastle,Nottingham Forest,68.65,57.31,0.5401,0.2045
2022,2411,Barclays Premier League,AFC Bournemouth,Aston Villa,57.92,74.05,0.2719,0.4687
2022,2411,Barclays Premier League,Leeds United,Wolverhampton,62.15,67.72,0.3941,0.3456
2022,2411,Barclays Premier League,Tottenham Hotspur,Southampton,81.87,61.33,0.7059,0.1182
2022,2411,Barclays Premier League,Everton,Chelsea,63.82,85.73,0.1763,0.6092
2022,2411,Barclays Premier League,Manchester United,Brighton and Hove Albion,75.25,73.74,0.4658,0.2826
2022,2411,Barclays Premier League,Leicester City,Brentford,71.24,68.58,0.4741,0.28
2022,2411,Barclays Premier League,West Ham United,Manchester City,70.62,92.31,0.1317,0.6905
2022,2411,Barclays Premier League,Aston Villa,Everton,73.64,63.68,0.5392,0.2176
2022,2411,Barclays Premier League,Manchester City,AFC Bournemouth,92.69,58.63,0.8742,0.0294
2022,2411,Barclays Premier League,Wolverhampton,Fulham,68.05,59.97,0.5084,0.2329
2022,2411,Barclays Premier League,Brighton and Hove Albion,Newcastle,74.21,70.26,0.4888,0.2519
2022,2411,Barclays Premier League,Southampton,Leeds United,61.1,61.68,0.4374,0.3176
2022,2411,Barclays Premier League,Arsenal,Leicester City,79.19,70.86,0.5653,0.2079
2022,2411,Barclays Premier League,Brentford,Manchester United,69.12,74.6,0.3597,0.3904
2022,2411,Barclays Premier League,Nottingham Forest,West Ham United,55.56,70.06,0.2976,0.437
2022,2411,Barclays Premier League,Chelsea,Tottenham Hotspur,86.03,81.93,0.4919,0.2694
2022,2411,Barclays Premier League,Liverpool,Crystal Palace,89.69,70.58,0.7359,0.0925
2022,2411,Barclays Premier League,Tottenham Hotspur,Wolverhampton,82.05,67.73,0.6513,0.1446
2022,2411,Barclays Premier League,Crystal Palace,Aston Villa,71.02,73.56,0.3844,0.3461
2022,2411,Barclays Premier League,Fulham,Brentford,60.92,70.23,0.3383,0.3951
2022,2411,Barclays Premier League,Leicester City,Southampton,69.64,60.47,0.5274,0.2426
2022,2411,Barclays Premier League,Everton,Nottingham Forest,63.52,56.06,0.5138,0.2311
2022,2411,Barclays Premier League,AFC Bournemouth,Arsenal,58.42,79.94,0.1899,0.5812
2022,2411,Barclays Premier League,West Ham United,Brighton and Hove Albion,69.47,74.79,0.3639,0.3697
2022,2411,Barclays Premier League,Leeds United,Chelsea,62.13,85.83,0.1707,0.6234
2022,2411,Barclays Premier League,Newcastle,Manchester City,70.07,92.86,0.12,0.6966
2022,2411,Barclays Premier League,Manchester United,Liverpool,73.33,89.33,0.2159,0.5746
2022,2411,Barclays Premier League,Southampton,Manchester United,62.32,74.01,0.3121,0.4513
2022,2411,Barclays Premier League,Brentford,Everton,68.85,63.29,0.4908,0.2652
2022,2411,Barclays Premier League,Manchester City,Crystal Palace,92,72.54,0.7715,0.0789
2022,2411,Barclays Premier League,Liverpool,AFC Bournemouth,88.83,57.47,0.8292,0.0477
2022,2411,Barclays Premier League,Chelsea,Leicester City,83.97,68.04,0.6671,0.137
2022,2411,Barclays Premier League,Brighton and Hove Albion,Leeds United,75.7,64.77,0.5646,0.2017
2022,2411,Barclays Premier League,Arsenal,Fulham,80.82,61.59,0.6924,0.1164
2022,2411,Barclays Premier League,Wolverhampton,Newcastle,68.06,71.11,0.3969,0.3303
2022,2411,Barclays Premier League,Aston Villa,West Ham United,71.63,68.56,0.4656,0.2832
2022,2411,Barclays Premier League,Nottingham Forest,Tottenham Hotspur,56.48,81.93,0.1604,0.6326
2022,2411,Barclays Premier League,Crystal Palace,Brentford,72.21,68.71,0.4699,0.2805
2022,2411,Barclays Premier League,Fulham,Brighton and Hove Albion,61.65,75.83,0.2772,0.4575
2022,2411,Barclays Premier League,Southampton,Chelsea,62.31,82.74,0.2014,0.5805
2022,2411,Barclays Premier League,Leeds United,Everton,64.87,63.27,0.4495,0.3009
2022,2411,Barclays Premier League,Arsenal,Aston Villa,80.63,71.11,0.6006,0.1801
2022,2411,Barclays Premier League,AFC Bournemouth,Wolverhampton,54.75,66.89,0.316,0.4053
2022,2411,Barclays Premier League,Manchester City,Nottingham Forest,92.1,56.56,0.8898,0.0256
2022,2411,Barclays Premier League,West Ham United,Tottenham Hotspur,69.66,81.93,0.2514,0.5108
2022,2411,Barclays Premier League,Liverpool,Newcastle,90.03,72.1,0.7187,0.1121
2022,2411,Barclays Premier League,Leicester City,Manchester United,69.54,74.09,0.3765,0.3826
2022,2411,Barclays Premier League,Everton,Liverpool,63.25,89.99,0.1312,0.6942
2022,2411,Barclays Premier League,Wolverhampton,Southampton,67.98,63.48,0.4699,0.2715
2022,2411,Barclays Premier League,Brentford,Leeds United,69.93,65.21,0.4907,0.2698
2022,2411,Barclays Premier League,Tottenham Hotspur,Fulham,81.56,62.08,0.7058,0.1113
2022,2411,Barclays Premier League,Newcastle,Crystal Palace,72.21,71.2,0.4491,0.2884
2022,2411,Barclays Premier League,Nottingham Forest,AFC Bournemouth,56.03,53.98,0.451,0.27
2022,2411,Barclays Premier League,Chelsea,West Ham United,81.87,70.37,0.6172,0.1607
2022,2411,Barclays Premier League,Aston Villa,Manchester City,70.15,92.24,0.1268,0.7024
2022,2411,Barclays Premier League,Brighton and Hove Albion,Leicester City,75.43,69.07,0.508,0.2404
2022,2411,Barclays Premier League,Manchester United,Arsenal,74.96,81.4,0.3463,0.4107
2022,2411,Barclays Premier League,Aston Villa,Southampton,70.24,64.15,0.4926,0.2594
2022,2411,Barclays Premier League,Nottingham Forest,Fulham,54.98,61.45,0.3732,0.3563
2022,2411,Barclays Premier League,Wolverhampton,Manchester City,67.59,92.7,0.0998,0.7353
2022,2411,Barclays Premier League,Newcastle,AFC Bournemouth,73.17,54.41,0.6148,0.1585
2022,2411,Barclays Premier League,Tottenham Hotspur,Leicester City,81.87,67.43,0.6422,0.1584
2022,2411,Barclays Premier League,Brentford,Arsenal,69.8,80.58,0.284,0.4854
2022,2411,Barclays Premier League,Everton,West Ham United,63.99,70.99,0.3723,0.3589
2022,2411,Barclays Premier League,Arsenal,Tottenham Hotspur,81.54,81.7,0.4369,0.3247
2022,2411,Barclays Premier League,Fulham,Newcastle,61.68,72.93,0.3242,0.417
2022,2411,Barclays Premier League,AFC Bournemouth,Brentford,54.73,68.79,0.3013,0.4462
2022,2411,Barclays Premier League,Liverpool,Brighton and Hove Albion,89.02,76.31,0.6412,0.1608
2022,2411,Barclays Premier League,Southampton,Everton,63.89,64.35,0.4363,0.3002
2022,2411,Barclays Premier League,Crystal Palace,Chelsea,70.22,81.29,0.2695,0.4747
2022,2411,Barclays Premier League,West Ham United,Wolverhampton,71.11,67.2,0.4722,0.2508
2022,2411,Barclays Premier League,Manchester City,Manchester United,92.98,75.94,0.7386,0.1028
2022,2411,Barclays Premier League,Leeds United,Aston Villa,64.72,70.97,0.3857,0.3572
2022,2411,Barclays Premier League,Leicester City,Nottingham Forest,67.13,54.25,0.5886,0.1913
2022,2411,Barclays Premier League,Manchester City,Southampton,93.14,63.19,0.8709,0.0386
2022,2411,Barclays Premier League,Chelsea,Wolverhampton,82.45,67.1,0.6523,0.1272
2022,2411,Barclays Premier League,Newcastle,Brentford,74.82,69.24,0.5096,0.2506
2022,2411,Barclays Premier League,AFC Bournemouth,Leicester City,54.89,67.58,0.2959,0.4517
2022,2411,Barclays Premier League,Brighton and Hove Albion,Tottenham Hotspur,76.83,81.04,0.3694,0.3843
2022,2411,Barclays Premier League,West Ham United,Fulham,72.18,59.05,0.5539,0.2037
2022,2411,Barclays Premier League,Crystal Palace,Leeds United,69.63,63.69,0.4808,0.2671
2022,2411,Barclays Premier League,Arsenal,Liverpool,82.84,88.53,0.341,0.4332
2022,2411,Barclays Premier League,Everton,Manchester United,64.51,76.09,0.2841,0.4771
2022,2411,Barclays Premier League,Nottingham Forest,Aston Villa,53.76,72.32,0.2744,0.4624
2022,2411,Barclays Premier League,Brentford,Brighton and Hove Albion,68.08,77.17,0.3206,0.4308
2022,2411,Barclays Premier League,Leicester City,Crystal Palace,66.66,69.49,0.4408,0.3105
2022,2411,Barclays Premier League,Fulham,AFC Bournemouth,57.95,55.78,0.4707,0.2668
2022,2411,Barclays Premier League,Wolverhampton,Nottingham Forest,66.42,53.85,0.5482,0.1932
2022,2411,Barclays Premier League,Tottenham Hotspur,Everton,80.73,64.26,0.6754,0.1308
2022,2411,Barclays Premier League,Manchester United,Newcastle,77.1,75.6,0.4836,0.2836
2022,2411,Barclays Premier League,Southampton,West Ham United,62.66,72.68,0.3582,0.3777
2022,2411,Barclays Premier League,Leeds United,Arsenal,63.75,83.54,0.2071,0.5757
2022,2411,Barclays Premier League,Aston Villa,Chelsea,72.59,84.03,0.2448,0.4987
2022,2411,Barclays Premier League,Liverpool,Manchester City,88.56,93.1,0.3363,0.4505
2022,2411,Barclays Premier League,Brighton and Hove Albion,Nottingham Forest,76.82,54.47,0.6702,0.1262
2022,2411,Barclays Premier League,Crystal Palace,Wolverhampton,69.64,66.05,0.4543,0.2621
2022,2411,Barclays Premier League,Brentford,Chelsea,68.29,83.67,0.2261,0.5476
2022,2411,Barclays Premier League,AFC Bournemouth,Southampton,55.57,61.9,0.3605,0.3702
2022,2411,Barclays Premier League,Newcastle,Everton,75.89,63.43,0.5759,0.1883
2022,2411,Barclays Premier League,Liverpool,West Ham United,88.82,73.54,0.717,0.1118
2022,2411,Barclays Premier League,Manchester United,Tottenham Hotspur,77.12,81.52,0.3802,0.384
2022,2411,Barclays Premier League,Fulham,Aston Villa,57.65,73.01,0.3091,0.4309
2022,2411,Barclays Premier League,Leicester City,Leeds United,67.12,64.88,0.4751,0.2849
2022,2411,Barclays Premier League,Nottingham Forest,Liverpool,54.34,88.2,0.0873,0.7695
2022,2411,Barclays Premier League,Manchester City,Brighton and Hove Albion,92.97,77.37,0.7326,0.1015
2022,2411,Barclays Premier League,Everton,Crystal Palace,63.24,69.88,0.3824,0.3383
2022,2411,Barclays Premier League,Chelsea,Manchester United,83.41,78.28,0.5024,0.2598
2022,2411,Barclays Premier League,Southampton,Arsenal,61.97,83.77,0.1928,0.5867
2022,2411,Barclays Premier League,Leeds United,Fulham,65.1,59.78,0.4985,0.2608
2022,2411,Barclays Premier League,Wolverhampton,Leicester City,65.6,67.32,0.4007,0.3309
2022,2411,Barclays Premier League,Aston Villa,Brentford,70.96,68.99,0.4572,0.2851
2022,2411,Barclays Premier League,Tottenham Hotspur,Newcastle,80.52,76.45,0.5177,0.2438
2022,2411,Barclays Premier League,West Ham United,AFC Bournemouth,74.5,55.68,0.6016,0.1586
2022,2411,Barclays Premier League,Leicester City,Manchester City,67.99,92.91,0.1117,0.7293
2022,2411,Barclays Premier League,Newcastle,Aston Villa,76.98,72.9,0.5095,0.2358
2022,2411,Barclays Premier League,Brighton and Hove Albion,Chelsea,77.49,83.75,0.3182,0.4208
2022,2411,Barclays Premier League,Crystal Palace,Southampton,68.49,62.31,0.4787,0.2596
2022,2411,Barclays Premier League,Brentford,Wolverhampton,66.48,64.62,0.4563,0.2859
2022,2411,Barclays Premier League,AFC Bournemouth,Tottenham Hotspur,55.35,79.92,0.1727,0.6121
2022,2411,Barclays Premier League,Fulham,Everton,60.57,64.69,0.4024,0.3402
2022,2411,Barclays Premier League,Liverpool,Leeds United,87.61,63.74,0.7737,0.087
2022,2411,Barclays Premier League,Arsenal,Nottingham Forest,83.5,56.08,0.7537,0.0771
2022,2411,Barclays Premier League,Manchester United,West Ham United,80.47,75.02,0.5745,0.1945
2022,2411,Barclays Premier League,Wolverhampton,Brighton and Hove Albion,64.61,78.69,0.2756,0.4598
2022,2411,Barclays Premier League,Leeds United,AFC Bournemouth,65.27,54.99,0.5422,0.2157
2022,2411,Barclays Premier League,Nottingham Forest,Brentford,53.95,66.69,0.3106,0.4365
2022,2411,Barclays Premier League,Manchester City,Fulham,92.84,61.51,0.8706,0.0363
2022,2411,Barclays Premier League,Everton,Leicester City,64.01,68.4,0.3789,0.3556
2022,2411,Barclays Premier League,Chelsea,Arsenal,82.62,84.05,0.4344,0.3121
2022,2411,Barclays Premier League,West Ham United,Crystal Palace,76.21,68.18,0.5112,0.2205
2022,2411,Barclays Premier League,Aston Villa,Manchester United,69.99,80.66,0.2687,0.4891
2022,2411,Barclays Premier League,Southampton,Newcastle,62.85,79.29,0.2464,0.5093
2022,2411,Barclays Premier League,Tottenham Hotspur,Liverpool,79.77,86.94,0.3319,0.4487
2022,2411,Barclays Premier League,Manchester City,Brentford,92.5,65.97,0.8472,0.0455
2022,2411,Barclays Premier League,AFC Bournemouth,Everton,54.63,63.09,0.3551,0.3715
2022,2411,Barclays Premier League,West Ham United,Leicester City,74.69,69.06,0.4753,0.2665
2022,2411,Barclays Premier League,Nottingham Forest,Crystal Palace,54.44,69.87,0.3108,0.4175
2022,2411,Barclays Premier League,Liverpool,Southampton,86.76,62.91,0.7748,0.0827
2022,2411,Barclays Premier League,Tottenham Hotspur,Leeds United,80.05,64.67,0.6551,0.1557
2022,2411,Barclays Premier League,Newcastle,Chelsea,79.02,81.49,0.4123,0.3339
2022,2411,Barclays Premier League,Wolverhampton,Arsenal,63.49,85.27,0.1739,0.5939
2022,2411,Barclays Premier League,Brighton and Hove Albion,Aston Villa,79.21,71.02,0.5681,0.1975
2022,2411,Barclays Premier League,Fulham,Manchester United,62.38,79.85,0.2212,0.5622
2022,2411,Barclays Premier League,Brentford,Tottenham Hotspur,68.3,79.36,0.2776,0.5032
2022,2411,Barclays Premier League,Crystal Palace,Fulham,69.49,62.05,0.4884,0.2598
2022,2411,Barclays Premier League,Southampton,Brighton and Hove Albion,63.23,78.19,0.2795,0.4766
2022,2411,Barclays Premier League,Leicester City,Newcastle,70.19,79.85,0.2874,0.4664
2022,2411,Barclays Premier League,Everton,Wolverhampton,60.75,62.88,0.4123,0.307
2022,2411,Barclays Premier League,Aston Villa,Liverpool,72.19,86.36,0.2064,0.5837
2022,2411,Barclays Premier League,Arsenal,West Ham United,85.87,73.78,0.656,0.1223
2022,2411,Barclays Premier League,Chelsea,AFC Bournemouth,80.95,56.61,0.6976,0.1123
2022,2411,Barclays Premier League,Manchester United,Nottingham Forest,79.99,55.27,0.7363,0.0935
2022,2411,Barclays Premier League,Leeds United,Manchester City,65.11,91.17,0.1178,0.7252
2022,2411,Barclays Premier League,West Ham United,Brentford,73.14,68.77,0.4801,0.2724
2022,2411,Barclays Premier League,Liverpool,Leicester City,86.37,68.97,0.7276,0.1141
2022,2411,Barclays Premier League,Wolverhampton,Manchester United,63.42,80.2,0.2234,0.5387
2022,2411,Barclays Premier League,Fulham,Southampton,65.32,63.3,0.4379,0.3191
2022,2411,Barclays Premier League,Newcastle,Leeds United,80.91,64.52,0.6603,0.1455
2022,2411,Barclays Premier League,AFC Bournemouth,Crystal Palace,56.73,66.33,0.3674,0.3586
2022,2411,Barclays Premier League,Manchester City,Everton,91.43,60.12,0.8494,0.0419
2022,2411,Barclays Premier League,Brighton and Hove Albion,Arsenal,77.95,86.13,0.2994,0.4498
2022,2411,Barclays Premier League,Tottenham Hotspur,Aston Villa,78.91,71.97,0.5795,0.2016
2022,2411,Barclays Premier League,Nottingham Forest,Chelsea,55.01,80.99,0.1828,0.5867
2022,2411,Barclays Premier League,Brentford,Liverpool,69.74,86.15,0.1995,0.6121
2022,2411,Barclays Premier League,Arsenal,Newcastle,86.43,81.16,0.542,0.2171
2022,2411,Barclays Premier League,Everton,Brighton and Hove Albion,60.91,77.18,0.2705,0.4849
2022,2411,Barclays Premier League,Leicester City,Fulham,69.38,65.99,0.4856,0.2763
2022,2411,Barclays Premier League,Manchester United,AFC Bournemouth,80.93,55.56,0.7442,0.0911
2022,2411,Barclays Premier League,Southampton,Nottingham Forest,62.85,55.99,0.5147,0.233
2022,2411,Barclays Premier League,Leeds United,West Ham United,64.54,72.27,0.371,0.3712
2022,2411,Barclays Premier League,Crystal Palace,Tottenham Hotspur,67.45,77.5,0.2764,0.4784
2022,2411,Barclays Premier League,Aston Villa,Wolverhampton,73.66,62.76,0.5144,0.2222
2022,2411,Barclays Premier League,Chelsea,Manchester City,80.32,91.1,0.237,0.5339
2022,2411,Barclays Premier League,Fulham,Chelsea,66.68,80.04,0.2789,0.4727
2022,2411,Barclays Premier League,Aston Villa,Leeds United,73.42,64.88,0.4996,0.259
2022,2411,Barclays Premier League,Manchester United,Manchester City,81.17,91.4,0.2601,0.5156
2022,2411,Barclays Premier League,Brighton and Hove Albion,Liverpool,77.97,85.56,0.3058,0.478
2022,2411,Barclays Premier League,Nottingham Forest,Leicester City,57.4,68.95,0.3267,0.4076
2022,2411,Barclays Premier League,Wolverhampton,West Ham United,63.24,71.84,0.3539,0.3571
2022,2411,Barclays Premier League,Everton,Southampton,59.74,61.87,0.4074,0.3268
2022,2411,Barclays Premier League,Brentford,AFC Bournemouth,70.49,55.22,0.5794,0.2026
2022,2411,Barclays Premier League,Chelsea,Crystal Palace,80.18,66.13,0.5994,0.162
2022,2411,Barclays Premier League,Newcastle,Fulham,81.68,66.51,0.6681,0.1315
2022,2411,Barclays Premier League,Tottenham Hotspur,Arsenal,78.59,86.15,0.3167,0.4439
2022,2411,Barclays Premier League,Crystal Palace,Manchester United,66.13,81.94,0.2134,0.5493
2022,2411,Barclays Premier League,Manchester City,Tottenham Hotspur,90.94,78.11,0.6625,0.15310000000000001
2022,2411,Barclays Premier League,Liverpool,Chelsea,84.4,80.26,0.5567,0.2243
2022,2411,Barclays Premier League,Leicester City,Brighton and Hove Albion,67.9,79.38,0.2841,0.4774
2022,2411,Barclays Premier League,West Ham United,Everton,71.89,59.02,0.5521,0.1954
2022,2411,Barclays Premier League,Southampton,Aston Villa,62.54,72.44,0.3727,0.3625
2022,2411,Barclays Premier League,AFC Bournemouth,Nottingham Forest,55.22,58.65,0.4013,0.32
2022,2411,Barclays Premier League,Crystal Palace,Newcastle,66.25,81.54,0.2117,0.5332
2022,2411,Barclays Premier League,Manchester City,Wolverhampton,90.73,63.33,0.8089,0.0544
2022,2411,Barclays Premier League,Leeds United,Brentford,65.89,70.99,0.401,0.3658
2022,2411,Barclays Premier League,Arsenal,Manchester United,86.49,81.87,0.5338,0.2315
2022,2411,Barclays Premier League,Fulham,Tottenham Hotspur,66.79,78.33,0.275,0.5013
2022,2411,Barclays Premier League,Chelsea,Fulham,81.12,67.19,0.6059,0.1678
2022,2411,Barclays Premier League,Everton,Arsenal,58.34,87.23,0.1219,0.6879
2022,2411,Barclays Premier League,Brighton and Hove Albion,AFC Bournemouth,79.47,54.94,0.7163,0.1076
2022,2411,Barclays Premier League,Aston Villa,Leicester City,73.5,67.7,0.4654,0.2758
2022,2411,Barclays Premier League,Brentford,Southampton,71.18,61.7,0.5068,0.2514
2022,2411,Barclays Premier League,Wolverhampton,Liverpool,63.07,83.76,0.1849,0.6048
2022,2411,Barclays Premier League,Manchester United,Crystal Palace,80.81,65.77,0.6823,0.118
2022,2411,Barclays Premier League,Newcastle,West Ham United,82.2,72.58,0.5987,0.1577
